processor_model,manufacturer,socket_type,core_count,clock_speed,power_consumption,price,release_date,architecture,is_discontinued
i3,AMD,LGA1151,13,2.56,149,775.23 zł,8/22/2016,x86-64,false
Ryzen 5,Intel,AM4,2,3.74,47,261.48 zł,4/10/2010,x86-64,true
i7,Intel,LGA1151,8,4.86,89,166.58 zł,6/19/2019,x86,false
Ryzen 7,AMD,LGA1151,3,2.49,10,75.98 zł,5/15/2016,x86-64,false
Ryzen 5,AMD,LGA1151,5,3.02,87,504.75 zł,5/2/2020,x86,true
i3,AMD,LGA1151,9,2.9,194,184.23 zł,3/21/2016,x86,false
Ryzen 7,AMD,AM4,12,1.73,103,429.54 zł,9/19/2022,x86,true
i7,AMD,LGA1151,9,3.16,139,811.71 zł,5/7/2013,x86,true
i3,AMD,AM4,3,1.95,21,137.68 zł,9/14/2020,x86-64,false
i7,AMD,LGA1151,16,3.89,75,913.68 zł,8/15/2015,x86,false
Ryzen 7,Intel,LGA1151,7,1.47,94,317.16 zł,7/15/2011,x86,false
Ryzen 7,Intel,LGA1151,2,1.52,18,300.91 zł,7/4/2022,x86-64,true
i3,AMD,AM4,6,4.19,83,381.34 zł,11/14/2010,x86-64,true
Ryzen 7,Intel,LGA1151,2,2.48,176,169.63 zł,5/7/2018,x86,true
Ryzen 5,Intel,LGA1151,11,2.76,189,791.52 zł,7/5/2010,x86-64,true
i7,Intel,LGA1151,12,1.0,94,611.39 zł,2/6/2022,x86,true
i3,Intel,AM4,4,4.56,51,755.02 zł,11/9/2013,x86-64,true
i7,AMD,AM4,8,1.82,152,120.15 zł,7/13/2014,x86-64,true
i3,Intel,AM4,3,2.91,53,873.66 zł,11/1/2013,x86,false
i3,AMD,AM4,12,1.67,12,663.74 zł,12/7/2020,x86,true
i3,Intel,LGA1151,12,2.19,104,598.29 zł,12/14/2013,x86,false
Ryzen 5,Intel,LGA1151,11,4.09,138,525.54 zł,4/17/2022,x86-64,true
i3,Intel,LGA1151,9,4.88,74,725.98 zł,8/4/2021,x86,false
Ryzen 7,AMD,AM4,7,3.32,184,846.21 zł,4/13/2022,x86,false
i3,AMD,LGA1151,7,2.43,90,749.18 zł,9/18/2011,x86,false
i7,Intel,AM4,8,3.09,112,726.16 zł,1/20/2022,x86,false
i3,Intel,LGA1151,4,3.95,175,373.64 zł,12/11/2019,x86,true
Ryzen 7,AMD,AM4,3,2.85,17,435.22 zł,11/19/2011,x86-64,false
i7,Intel,AM4,8,4.18,76,555.28 zł,2/23/2010,x86-64,true
i7,AMD,AM4,13,3.18,182,110.49 zł,3/7/2022,x86,true
i3,AMD,LGA1151,10,3.2,65,992.1 zł,5/20/2010,x86,true
i7,Intel,AM4,5,3.43,162,870.01 zł,9/17/2014,x86-64,false
Ryzen 5,AMD,LGA1151,14,3.82,74,319.88 zł,9/10/2015,x86-64,true
i3,Intel,LGA1151,14,4.55,151,358.26 zł,12/25/2017,x86,true
Ryzen 5,AMD,AM4,9,1.34,16,277.11 zł,4/2/2019,x86,false
Ryzen 7,Intel,LGA1151,9,4.73,164,915.71 zł,1/16/2016,x86-64,false
Ryzen 5,AMD,AM4,10,2.56,109,80.11 zł,12/5/2010,x86,true
i5,Intel,AM4,5,3.29,70,705.91 zł,8/7/2013,x86-64,true
i3,AMD,AM4,2,3.46,124,365.69 zł,12/1/2016,x86,true
i3,Intel,LGA1151,5,4.62,141,116.18 zł,5/24/2012,x86-64,true
i5,AMD,AM4,14,2.05,140,103.22 zł,6/9/2013,x86-64,true
Ryzen 7,Intel,LGA1151,11,3.38,127,876.23 zł,6/27/2016,x86,false
i7,AMD,LGA1151,13,3.11,189,254.84 zł,11/1/2015,x86-64,true
i5,Intel,LGA1151,4,4.86,21,468.59 zł,8/22/2020,x86-64,true
i5,Intel,LGA1151,11,2.43,26,422.98 zł,12/23/2021,x86-64,true
i3,Intel,LGA1151,7,2.86,45,111.69 zł,8/25/2010,x86-64,false
i5,Intel,AM4,7,5.0,175,926.22 zł,9/18/2010,x86-64,false
Ryzen 7,AMD,LGA1151,4,3.04,194,564.67 zł,7/26/2017,x86-64,true
i5,AMD,LGA1151,2,2.42,182,843.82 zł,7/21/2013,x86,false
Ryzen 5,AMD,LGA1151,14,4.75,122,169.27 zł,6/1/2013,x86-64,true
i7,Intel,LGA1151,6,3.27,190,884.9 zł,7/5/2020,x86,true
i7,AMD,AM4,10,3.75,131,553.73 zł,8/14/2011,x86,true
Ryzen 5,AMD,AM4,6,4.11,170,534.75 zł,7/19/2013,x86,false
i5,AMD,AM4,3,4.2,143,764.91 zł,1/11/2020,x86-64,false
i5,AMD,LGA1151,6,1.58,151,828.3 zł,3/4/2022,x86-64,true
i3,Intel,AM4,7,1.45,110,575.19 zł,9/17/2010,x86-64,false
i7,AMD,AM4,15,4.85,149,870.04 zł,11/3/2015,x86,true
Ryzen 5,Intel,LGA1151,13,4.43,190,913.46 zł,7/7/2012,x86-64,true
i3,AMD,AM4,3,2.48,36,822.99 zł,7/9/2010,x86-64,true
Ryzen 7,AMD,LGA1151,9,2.47,112,929.94 zł,12/1/2020,x86,true
Ryzen 7,AMD,AM4,12,1.04,163,678.43 zł,5/27/2014,x86,false
Ryzen 7,AMD,AM4,16,4.37,131,203.87 zł,12/4/2018,x86,false
i3,Intel,AM4,16,2.63,26,903.8 zł,12/16/2019,x86-64,true
Ryzen 7,AMD,LGA1151,10,1.84,108,847.58 zł,1/14/2019,x86-64,true
i7,AMD,LGA1151,11,2.92,21,198.81 zł,10/16/2015,x86-64,true
i7,Intel,AM4,10,1.56,100,856.31 zł,9/10/2011,x86-64,true
Ryzen 7,AMD,AM4,3,3.41,64,401.83 zł,5/5/2018,x86-64,false
i3,AMD,LGA1151,4,4.21,185,502.11 zł,2/23/2021,x86-64,false
Ryzen 5,AMD,LGA1151,6,1.29,189,574.64 zł,7/7/2012,x86,false
i5,AMD,AM4,9,2.42,144,220.83 zł,4/21/2011,x86,false
Ryzen 7,AMD,LGA1151,12,4.18,131,939.97 zł,5/22/2017,x86-64,true
i7,AMD,LGA1151,9,1.57,12,931.13 zł,3/9/2010,x86,true
Ryzen 5,Intel,AM4,2,4.01,10,360.5 zł,6/20/2014,x86,true
i5,Intel,AM4,3,4.89,80,901.11 zł,1/16/2015,x86,true
i3,AMD,LGA1151,9,3.52,21,115.99 zł,1/10/2010,x86,false
Ryzen 7,AMD,LGA1151,14,4.68,69,440.75 zł,9/11/2010,x86,false
i3,Intel,AM4,16,2.9,118,767.15 zł,6/2/2015,x86-64,true
i5,AMD,LGA1151,14,4.52,37,350.68 zł,2/26/2014,x86,false
Ryzen 5,AMD,AM4,13,1.91,163,167.6 zł,4/4/2022,x86-64,false
Ryzen 5,AMD,LGA1151,3,2.01,26,509.98 zł,3/20/2012,x86-64,true
i5,Intel,LGA1151,4,1.33,42,380.79 zł,12/18/2019,x86-64,false
i7,AMD,LGA1151,9,2.02,30,626.7 zł,4/14/2015,x86,true
i5,Intel,AM4,13,4.47,97,918.32 zł,4/11/2018,x86-64,true
i5,Intel,LGA1151,5,4.14,181,240.47 zł,11/29/2014,x86-64,true
i3,Intel,AM4,16,1.26,148,375.45 zł,3/8/2021,x86,true
Ryzen 5,Intel,AM4,2,3.78,197,791.37 zł,9/24/2011,x86,false
Ryzen 5,Intel,LGA1151,12,2.4,45,665.73 zł,10/25/2020,x86,false
i5,Intel,AM4,4,4.81,94,301.86 zł,3/31/2016,x86-64,true
Ryzen 7,Intel,AM4,3,2.22,101,586.06 zł,4/25/2011,x86,false
Ryzen 7,Intel,AM4,13,2.15,118,204.4 zł,5/24/2016,x86-64,true
Ryzen 5,AMD,LGA1151,7,3.05,172,168.48 zł,11/14/2021,x86,true
i7,AMD,AM4,11,4.84,169,656.23 zł,12/15/2013,x86,true
Ryzen 5,AMD,AM4,4,2.53,122,917.59 zł,8/15/2022,x86,true
i5,Intel,LGA1151,6,4.59,82,460.84 zł,8/3/2018,x86,true
i7,Intel,AM4,6,3.36,89,627.77 zł,5/8/2015,x86,true
i7,Intel,AM4,2,1.09,124,823.68 zł,6/1/2020,x86,true
i3,AMD,AM4,9,1.39,162,922.97 zł,7/11/2010,x86-64,true
i7,AMD,LGA1151,15,2.47,125,966.36 zł,12/13/2010,x86,true
Ryzen 5,Intel,AM4,7,3.35,36,923.48 zł,12/24/2018,x86-64,true
Ryzen 7,Intel,AM4,9,4.45,119,900.26 zł,12/30/2012,x86,false
Ryzen 7,Intel,LGA1151,4,1.44,191,375.15 zł,8/17/2015,x86,false
i7,Intel,AM4,11,1.58,32,486.48 zł,5/25/2022,x86-64,false
i3,AMD,AM4,5,1.24,102,353.67 zł,9/13/2010,x86,true
Ryzen 7,Intel,AM4,6,3.45,111,994.61 zł,6/3/2015,x86-64,true
i3,AMD,LGA1151,7,2.63,71,976.09 zł,12/5/2021,x86,false
Ryzen 5,AMD,LGA1151,13,1.64,127,449.2 zł,11/11/2022,x86-64,true
i5,Intel,LGA1151,16,1.08,179,918.48 zł,2/18/2021,x86-64,false
Ryzen 7,AMD,AM4,10,3.14,147,952.38 zł,5/29/2012,x86,true
i7,Intel,AM4,7,1.24,122,159.85 zł,9/9/2017,x86-64,true
Ryzen 5,Intel,AM4,12,2.22,114,842.71 zł,3/9/2013,x86-64,true
i3,Intel,AM4,9,2.84,169,257.48 zł,4/13/2016,x86,true
Ryzen 5,AMD,LGA1151,7,3.16,82,359.14 zł,6/2/2017,x86,true
i5,AMD,LGA1151,13,1.05,152,292.56 zł,8/8/2022,x86,false
Ryzen 5,AMD,AM4,9,4.5,115,822.51 zł,6/10/2020,x86-64,false
i3,AMD,LGA1151,11,1.24,156,125.83 zł,10/30/2017,x86-64,false
Ryzen 7,AMD,LGA1151,10,3.85,108,254.98 zł,11/27/2019,x86,false
Ryzen 5,AMD,LGA1151,7,2.76,132,730.6 zł,3/3/2015,x86,false
Ryzen 5,AMD,LGA1151,4,1.1,65,749.72 zł,3/21/2022,x86,true
i7,AMD,LGA1151,8,3.7,124,96.22 zł,1/21/2022,x86-64,true
Ryzen 5,Intel,AM4,14,3.18,186,372.59 zł,3/10/2014,x86,true
i3,Intel,LGA1151,11,1.22,148,465.21 zł,7/18/2021,x86-64,false
i7,Intel,LGA1151,16,4.07,162,767.58 zł,12/18/2015,x86,false
i7,Intel,LGA1151,3,1.96,129,378.64 zł,8/15/2011,x86-64,false
i3,AMD,AM4,16,4.38,162,893.22 zł,12/19/2010,x86-64,false
i5,AMD,AM4,2,1.26,20,892.05 zł,3/31/2010,x86-64,true
i7,AMD,LGA1151,12,3.66,86,904.62 zł,12/10/2010,x86,true
Ryzen 5,Intel,AM4,7,2.92,186,518.95 zł,7/26/2015,x86,false
i3,Intel,LGA1151,15,2.42,136,361.41 zł,2/28/2017,x86-64,true
Ryzen 7,AMD,LGA1151,5,2.74,103,123.51 zł,3/22/2010,x86,true
i5,AMD,AM4,14,4.28,115,306.18 zł,10/30/2016,x86-64,true
i5,Intel,AM4,8,2.97,14,764.54 zł,12/9/2020,x86,true
Ryzen 5,Intel,AM4,3,3.52,60,571.87 zł,7/24/2015,x86,false
i5,Intel,AM4,13,3.66,33,458.42 zł,1/31/2012,x86-64,true
i5,AMD,AM4,14,2.74,77,927.32 zł,5/3/2010,x86-64,true
Ryzen 5,AMD,AM4,11,1.75,190,500.1 zł,12/30/2019,x86-64,false
i7,Intel,LGA1151,2,4.05,103,52.69 zł,3/7/2017,x86-64,false
Ryzen 5,Intel,AM4,5,2.05,129,844.31 zł,7/23/2018,x86-64,false
Ryzen 7,AMD,LGA1151,6,3.67,138,643.85 zł,4/28/2018,x86-64,true
Ryzen 5,AMD,AM4,10,3.53,110,252.57 zł,2/28/2020,x86,true
i3,AMD,LGA1151,12,1.03,101,181.91 zł,8/13/2015,x86,true
Ryzen 5,Intel,LGA1151,11,4.44,73,155.94 zł,2/5/2021,x86,true
Ryzen 7,AMD,LGA1151,13,2.5,82,504.81 zł,1/3/2020,x86,true
i7,AMD,AM4,12,4.47,86,929.33 zł,12/30/2012,x86,true
i3,Intel,AM4,3,2.85,20,658.21 zł,4/23/2020,x86-64,false
i3,AMD,LGA1151,12,3.53,61,239.31 zł,11/8/2013,x86-64,true
i3,AMD,LGA1151,5,2.95,173,132.59 zł,8/30/2011,x86-64,false
i7,Intel,AM4,12,4.33,59,598.26 zł,12/25/2022,x86,false
i3,Intel,AM4,4,3.7,69,840.09 zł,10/3/2014,x86,true
Ryzen 5,AMD,LGA1151,14,1.15,197,265.59 zł,6/29/2017,x86,false
i5,AMD,AM4,5,3.48,78,401.6 zł,7/26/2011,x86-64,true
Ryzen 5,Intel,AM4,14,4.76,98,758.37 zł,10/6/2010,x86,false
Ryzen 5,Intel,LGA1151,5,2.09,136,832.43 zł,1/8/2012,x86-64,false
Ryzen 7,Intel,AM4,7,2.22,94,416.87 zł,1/3/2010,x86,true
i3,AMD,AM4,3,3.27,80,303.81 zł,6/30/2011,x86-64,true
i5,AMD,LGA1151,11,4.06,50,340.46 zł,5/15/2021,x86-64,false
Ryzen 7,Intel,LGA1151,2,4.72,145,540.43 zł,7/2/2014,x86-64,false
i5,Intel,AM4,11,2.82,43,101.22 zł,4/12/2018,x86-64,false
Ryzen 5,Intel,LGA1151,4,3.7,66,816.35 zł,10/6/2016,x86,false
i7,Intel,AM4,16,4.5,120,392.99 zł,1/22/2014,x86-64,false
Ryzen 7,AMD,LGA1151,16,2.03,110,549.3 zł,2/2/2021,x86-64,false
Ryzen 5,Intel,LGA1151,16,4.13,124,959.34 zł,11/5/2021,x86-64,true
i7,Intel,LGA1151,12,3.74,87,807.49 zł,12/6/2014,x86-64,false
Ryzen 7,Intel,LGA1151,9,4.06,122,390.36 zł,1/18/2010,x86-64,false
i5,AMD,LGA1151,15,3.53,37,418.47 zł,9/7/2015,x86,false
Ryzen 5,Intel,AM4,11,3.78,145,356.86 zł,2/23/2010,x86,true
Ryzen 7,Intel,LGA1151,15,1.41,35,497.58 zł,7/29/2019,x86,false
i5,Intel,LGA1151,12,2.13,178,560.32 zł,7/14/2014,x86-64,true
i5,Intel,AM4,5,3.29,147,347.0 zł,2/3/2012,x86-64,true
i3,Intel,LGA1151,3,2.73,83,709.12 zł,7/26/2021,x86-64,false
Ryzen 7,Intel,LGA1151,13,3.17,103,211.7 zł,1/17/2012,x86-64,true
Ryzen 5,AMD,LGA1151,16,2.07,146,987.56 zł,12/23/2020,x86,false
Ryzen 7,Intel,AM4,14,2.17,43,922.07 zł,9/22/2011,x86-64,true
Ryzen 7,Intel,LGA1151,9,1.98,32,520.35 zł,1/1/2019,x86-64,true
Ryzen 7,Intel,AM4,8,1.22,15,722.9 zł,10/18/2020,x86,true
i3,Intel,LGA1151,4,1.16,82,223.36 zł,4/27/2019,x86,false
Ryzen 5,AMD,LGA1151,11,3.6,181,672.06 zł,8/28/2022,x86,true
Ryzen 7,AMD,LGA1151,3,1.36,108,213.93 zł,5/19/2010,x86,false
Ryzen 5,Intel,LGA1151,7,3.06,125,672.23 zł,2/21/2021,x86,false
i5,AMD,AM4,12,1.88,182,503.02 zł,10/27/2020,x86-64,true
Ryzen 7,AMD,LGA1151,11,3.83,80,638.3 zł,3/25/2012,x86,false
i3,Intel,AM4,2,4.5,112,116.12 zł,5/1/2010,x86,false
i5,AMD,LGA1151,14,3.77,32,259.61 zł,4/11/2010,x86-64,true
Ryzen 5,Intel,AM4,3,2.2,122,349.04 zł,11/1/2021,x86-64,true
i7,AMD,AM4,14,2.25,135,228.9 zł,12/9/2012,x86,false
i5,AMD,LGA1151,4,3.17,11,492.87 zł,4/19/2013,x86,false
Ryzen 7,Intel,LGA1151,6,2.79,172,893.91 zł,4/13/2013,x86-64,true
Ryzen 5,AMD,AM4,2,2.93,81,911.01 zł,8/22/2011,x86,false
i7,AMD,LGA1151,5,3.57,154,104.55 zł,6/10/2022,x86-64,false
i3,Intel,AM4,15,1.49,159,327.85 zł,5/8/2012,x86-64,true
Ryzen 5,Intel,AM4,7,3.21,101,793.16 zł,2/17/2011,x86,false
i3,Intel,LGA1151,11,2.24,62,191.72 zł,12/14/2011,x86,false
i5,Intel,LGA1151,13,3.41,76,382.56 zł,8/11/2018,x86-64,false
i7,Intel,AM4,5,2.33,198,145.92 zł,1/14/2019,x86,false
Ryzen 7,Intel,LGA1151,13,1.84,131,412.47 zł,1/28/2015,x86-64,false
i7,AMD,AM4,10,1.81,168,227.64 zł,10/29/2010,x86-64,false
i3,Intel,LGA1151,2,4.83,52,781.25 zł,7/2/2020,x86-64,true
Ryzen 7,Intel,LGA1151,7,1.59,113,215.92 zł,3/26/2015,x86,false
i3,AMD,LGA1151,6,2.01,44,250.89 zł,1/27/2017,x86,false
Ryzen 5,Intel,LGA1151,5,1.52,119,811.66 zł,12/20/2014,x86-64,false
i7,AMD,AM4,7,2.95,17,889.68 zł,1/4/2012,x86-64,false
i5,Intel,AM4,2,4.44,21,487.19 zł,1/4/2010,x86-64,false
Ryzen 5,Intel,LGA1151,7,2.61,22,110.09 zł,4/25/2016,x86-64,false
i5,Intel,LGA1151,9,2.71,57,443.8 zł,12/27/2019,x86-64,false
i7,AMD,LGA1151,14,4.88,88,364.02 zł,7/16/2011,x86,false
i5,Intel,LGA1151,15,3.2,32,421.56 zł,9/7/2019,x86,true
i3,Intel,AM4,5,4.42,73,994.96 zł,6/19/2018,x86-64,false
i7,Intel,AM4,5,3.98,48,835.28 zł,1/3/2016,x86-64,false
Ryzen 5,AMD,LGA1151,12,1.81,14,431.39 zł,12/13/2018,x86,true
Ryzen 5,AMD,LGA1151,15,1.94,32,841.0 zł,10/30/2012,x86-64,false
i3,AMD,LGA1151,6,3.45,175,837.77 zł,8/24/2015,x86-64,true
Ryzen 7,Intel,LGA1151,8,1.8,153,118.69 zł,6/2/2021,x86,false
i5,AMD,AM4,8,1.69,61,698.24 zł,8/31/2018,x86,true
i7,Intel,LGA1151,2,3.0,46,469.94 zł,3/27/2014,x86-64,false
i3,Intel,AM4,15,3.17,115,978.43 zł,10/13/2013,x86,true
Ryzen 5,AMD,LGA1151,5,4.02,162,141.54 zł,4/23/2011,x86,true
Ryzen 5,Intel,AM4,10,2.73,33,106.66 zł,12/24/2014,x86-64,true
i3,AMD,LGA1151,5,4.51,200,493.89 zł,1/12/2021,x86-64,true
Ryzen 5,AMD,AM4,13,4.48,120,330.93 zł,11/8/2012,x86,false
i3,Intel,AM4,7,4.62,10,201.48 zł,5/20/2014,x86,false
Ryzen 5,Intel,AM4,12,4.81,169,582.18 zł,12/26/2021,x86,true
i3,Intel,AM4,2,4.74,108,939.86 zł,3/8/2013,x86,false
Ryzen 5,AMD,AM4,13,1.66,156,598.29 zł,4/27/2018,x86,false
Ryzen 7,AMD,LGA1151,13,2.73,197,205.3 zł,7/21/2013,x86,true
i5,AMD,LGA1151,5,2.93,106,839.93 zł,6/15/2016,x86,true
i3,AMD,AM4,15,3.87,109,843.77 zł,8/19/2019,x86,false
i3,Intel,LGA1151,14,4.69,68,573.02 zł,7/15/2017,x86-64,true
Ryzen 7,AMD,AM4,5,2.25,95,778.51 zł,9/3/2011,x86,true
i5,Intel,LGA1151,5,1.91,148,575.43 zł,3/17/2018,x86-64,false
i7,Intel,LGA1151,13,1.27,14,142.99 zł,11/12/2016,x86-64,true
Ryzen 7,AMD,LGA1151,16,1.03,24,188.6 zł,12/26/2020,x86,false
i7,Intel,LGA1151,12,1.72,169,316.2 zł,11/28/2017,x86,true
i3,Intel,AM4,8,1.45,164,973.43 zł,12/21/2012,x86,false
i3,Intel,AM4,3,3.64,136,923.1 zł,8/26/2018,x86,true
i3,AMD,AM4,7,1.01,36,827.81 zł,11/16/2019,x86-64,true
i3,AMD,LGA1151,16,4.53,79,772.2 zł,3/2/2017,x86-64,false
i7,AMD,AM4,2,2.16,22,861.35 zł,7/2/2011,x86,false
Ryzen 7,Intel,AM4,12,2.13,164,276.1 zł,7/27/2018,x86-64,false
Ryzen 7,AMD,LGA1151,9,2.85,125,525.84 zł,5/11/2019,x86,true
i7,AMD,AM4,10,2.55,21,154.33 zł,12/9/2014,x86-64,true
